,complement,,format software,,,format klv
ID,min,max,decalage,min,max,decalage
1,0,65535,0,0,65535,0
2,0,1,0,0,1,0
13,-90,90,0,-2147483647,2147483647,0
14,-180,180,0,-2147483647,2147483647,0
15,-900,19000,0,0,65535,-900
22,0,10000,0,0,65535,0
23,-90,90,0,-2147483647,2147483647,0
24,-180,180,0,-2147483646,2147483647,0
25,-900,19000,0,0,65535,-900
16,,,,,,
